submission_id,age,answer,response_option,category,itemName,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
4980,39,I have napkins but would you like a wet wipe?,"napkins, wet wipes",sameCategory,handkerchief-injury,NA,main,Graduated High-school,185618,1674665528429,1674665342811,male,English,36048,handkerchief,5,main
4986,31,"I have a pair of leggings or shorts, which would you prefer?","leggings, shorts",sameCategory,sweatpants-spill,NA,main,Graduated High-school,214410,1674665548008,1674665333598,male,English,46404,sweatpants,1,main
4986,31,"I only have a shovel and a hand brush, are these any good?","shovel, hand brush",sameCategory,broom-snow,NA,main,Graduated High-school,214410,1674665548008,1674665333598,male,English,46175,broom,2,main
4986,31,I have a rain jacket or a tent if they are of any use?,"rain jacket, tent",other,umbrella-rain,NA,main,Graduated High-school,214410,1674665548008,1674665333598,male,English,35499,umbrella,3,main
4986,31,classic,,,music-softrock,NA,classic,Graduated High-school,214410,1674665548008,1674665333598,male,English,16080,music,4,filler
4986,31,"I only have a glass, a to-go mug or a watering can if these can be of any use?","watering can, glass, mug",sameCategory,bottle-water,NA,main,Graduated High-school,214410,1674665548008,1674665333598,male,English,38036,bottle,5,main
4987,59,Classic,,,music-hardrock,NA,classic,Higher degree,267002,1674665546767,1674665279765,female,English,17505,music,1,filler
4987,59,"Sorry, I don’t.",no,taciturn,blanket-sleepover,NA,main,Higher degree,267002,1674665546767,1674665279765,female,English,27407,blanket,2,main
4987,59,"No, but I have a hair dryer if you would like to use that.",hairdryer,competitor,towel-hair,NA,main,Higher degree,267002,1674665546767,1674665279765,female,English,45078,towel,3,main
4987,59,"No, but we could give them trail mix instead.",trailmix,competitor,candy-halloween,NA,main,Higher degree,267002,1674665546767,1674665279765,female,English,57797,candy,4,main
4987,59,"No, but I have some paper napkins.  I also have wet wipes and band aids, if they would be useful.","napkins, wet wipes, band aids",sameCategory,handkerchief-injury,NA,main,Higher degree,267002,1674665546767,1674665279765,female,English,79041,handkerchief,5,main
5003,22,"I do not have a box. However, I do have a cake container, ziplock bag, tote bag, and carton. Would any of these be suitable","cake container, ziplock, carton, tote",fullList,box-bbq,NA,main,Higher degree,362782,1674665830338,1674665467556,male,English,92769,box,1,main
5003,22,"No, I do not. However, I have similar substitute products.",other,other,sugar-baking,NA,main,Higher degree,362782,1674665830338,1674665467556,male,English,107771,sugar,2,main
5003,22,"No, I do not have a blanket, but do have a sleeping bag. Will this work?",sleeping bag,sameCategory,blanket-transportation,NA,main,Higher degree,362782,1674665830338,1674665467556,male,English,39998,blanket,3,main
5003,22,"No sorry, I do not have a towel, would paper towels work?",paper towels,mostSimilar,towel-clothes,NA,main,Higher degree,362782,1674665830338,1674665467556,male,English,56308,towel,4,main
5003,22,London,,,airport-europe-UPDATED,NA,London,Higher degree,362782,1674665830338,1674665467556,male,English,21126,airport,5,filler
4968,49,'teacher',,,jobCenter-engineer,NA,teacher,Higher degree,125753,1674665470972,1674665345219,female,English,14330,jobCenter,1,filler
4968,49,"No but go to the basement and there's a dryer, hair dryer and all that.","dryer, hairdryer",sameCategory,towel-clothes,NA,main,Higher degree,125753,1674665470972,1674665345219,female,English,25422,towel,2,main
4968,49,Nope.,no,taciturn,candy-dessert,NA,main,Higher degree,125753,1674665470972,1674665345219,female,English,15617,candy,3,main
4968,49,Nope. You want some shorts or leggings?,"leggings, shorts",sameCategory,sweatpants-spill,NA,main,Higher degree,125753,1674665470972,1674665345219,female,English,22701,sweatpants,4,main
4968,49,"Nope, you want a shovel?",shovel,competitor,broom-snow,NA,main,Higher degree,125753,1674665470972,1674665345219,female,English,19642,broom,5,main
4977,37,"No, I'm sorry, but I do have agave syrup and honey, if that could work as a substitute.","honey, syrup",sameCategory,sugar-baking,NA,main,Graduated College,156984,1674665502436,1674665345452,male,English,30940,sugar,1,main
4977,37,sculpture,,,art-drawing,NA,sculpture,Graduated College,156984,1674665502436,1674665345452,male,English,18321,art,2,filler
4977,37,"No, but I have pajamas which are kind of close.",pyjamas,sameCategory,sweatpants-spill,NA,main,Graduated College,156984,1674665502436,1674665345452,male,English,30445,sweatpants,3,main
4977,37,"I have a recliner, but I'll need help getting it.",leather recliner,mostSimilar,chair-party,NA,main,Graduated College,156984,1674665502436,1674665345452,male,English,26510,chair,4,main
4977,37,"No, but I have some napkins.",napkins,mostSimilar,handkerchief-sauce,NA,main,Graduated College,156984,1674665502436,1674665345452,male,English,22807,handkerchief,5,main
4983,51,No I do not,no,taciturn,bottle-water,NA,main,Graduated High-school,245517,1674665529703,1674665284186,male,English,48376,bottle,1,main
4983,51,"No, but I have some pans and camping cookware.","pans, camping cookware",sameCategory,pot-jam,NA,main,Graduated High-school,245517,1674665529703,1674665284186,male,English,37904,pot,2,main
4983,51,"No, but I have honey, syrup and sweeteners","honey, syrup, sweetener",sameCategory,sugar-baking,NA,main,Graduated High-school,245517,1674665529703,1674665284186,male,English,53928,sugar,3,main
4983,51,Sculpture,,,art-drawing,NA,sculpture,Graduated High-school,245517,1674665529703,1674665284186,male,English,29112,art,4,filler
4983,51,"Yes, we have a chocolate bar",chocolate,mostSimilar,candy-dessert,NA,main,Graduated High-school,245517,1674665529703,1674665284186,male,English,42088,candy,5,main
4984,33,Yes I have a cake container,cake container,competitor,box-muffins,NA,main,Graduated High-school,244529,1674665534558,1674665290029,male,English,50279,box,1,main
4984,33,Yes I have a watering can,watering can,competitor,bottle-plants,NA,main,Graduated High-school,244529,1674665534558,1674665290029,male,English,47213,bottle,2,main
4984,33,London,,,airport-usa,NA,London,Graduated High-school,244529,1674665534558,1674665290029,male,English,21923,airport,3,filler
4984,33,I have a sleeping bag,sleeping bag,competitor,blanket-sleepover,NA,main,Graduated High-school,244529,1674665534558,1674665290029,male,English,66391,blanket,4,main
4984,33,I have some leggings,leggings,mostSimilar,sweatpants-sleepover,NA,main,Graduated High-school,244529,1674665534558,1674665290029,male,English,32968,sweatpants,5,main
5000,52,"No but I have a shovel, a hand brush and vacuum cleaner. Would they be of use of you?","vacuum, hand brush, shovel",sameCategory,broom-renovation,NA,main,Graduated College,346965,1674665636423,1674665289458,male,English,65210,broom,1,main
5000,52,No but I have some sunscreen that you can use.,sunscreen,competitor,umbrella-summer,NA,main,Graduated College,346965,1674665636423,1674665289458,male,English,54358,umbrella,2,main
5000,52,sculpture,,,art-painting,NA,sculpture,Graduated College,346965,1674665636423,1674665289458,male,English,36755,art,3,filler
5000,52,"No sorry, but I have some sweeteners that you can use.",sweetener,competitor,sugar-coffee,NA,main,Graduated College,346965,1674665636423,1674665289458,male,English,74886,sugar,4,main
5000,52,"I have asome paer napkins, wet wipes and some band aids if you want to make use of those.","napkins, wet wipes, band aids",sameCategory,handkerchief-injury,NA,main,Graduated College,346965,1674665636423,1674665289458,male,English,59680,handkerchief,5,main
5004,63,I do have some things you can take the muffins and cookies in but I have no box.,other,other,box-muffins,NA,main,Graduated College,358657,1674665653974,1674665295317,male,NA,78473,box,1,main
5004,63,I am afraid i do not have a blanket but I do have a sleeping bag that can be opened up as a blanket.,sleeping bag,competitor,blanket-sleepover,NA,main,Graduated College,358657,1674665653974,1674665295317,male,NA,61016,blanket,2,main
5004,63,"No, I have no towel but you can dry your hair with the hair dryer.",hairdryer,competitor,towel-hair,NA,main,Graduated College,358657,1674665653974,1674665295317,male,NA,97079,towel,3,main
5004,63,"No, but I do have a variety of cans you could use as pots.",cans,competitor,pot-garden,NA,main,Graduated College,358657,1674665653974,1674665295317,male,NA,40743,pot,4,main
5004,63,motorcycle,,,carRental-fun,NA,motorcycle,Graduated College,358657,1674665653974,1674665295317,male,NA,22960,carRental,5,filler
5010,37,"Yes, I do.",yes,yes,chair-party,NA,main,Higher degree,275657,1674665845164,1674665569507,male,English,119710,chair,1,main
5010,37,Yes I do,yes,yes,towel-clothes,NA,main,Higher degree,275657,1674665845164,1674665569507,male,English,35488,towel,2,main
5010,37,Yes I do,yes,yes,sugar-baking,NA,main,Higher degree,275657,1674665845164,1674665569507,male,English,18162,sugar,3,main
5010,37,Yes I do,yes,yes,sweatpants-spill,NA,main,Higher degree,275657,1674665845164,1674665569507,male,English,28338,sweatpants,4,main
5010,37,London,,,airport-europe-UPDATED,NA,London,Higher degree,275657,1674665845164,1674665569507,male,English,23691,airport,5,filler
5019,38,Not as such but I do have a ziplock bag and a cake container that I think would be able to hold all the leftovers for taking home,"ziplock, cake container",sameCategory,box-bbq,Thank you I hope my answers help with your research,main,Graduated High-school,389857,1674670386082,1674669996225,male,English,129417,box,1,main
5019,38,London,,,airport-europe-UPDATED,Thank you I hope my answers help with your research,London,Graduated High-school,389857,1674670386082,1674669996225,male,English,26156,airport,2,filler
5019,38,"
Sorry I do not have a bottle I do have a to go mug that we can fill with water if we pass a water station or spring",mug,competitor,bottle-water,Thank you I hope my answers help with your research,main,Graduated High-school,389857,1674670386082,1674669996225,male,English,84630,bottle,3,main
5019,38,I do not have sweatpants but I do have leggings or a pair of shorts you could wear,"leggings, shorts",sameCategory,sweatpants-spill,Thank you I hope my answers help with your research,main,Graduated High-school,389857,1674670386082,1674669996225,male,English,43304,sweatpants,4,main
5019,38,"
Sorry I have no sugar but I do have sweetener tablets if they are any help?",sweetener,sameCategory,sugar-baking,Thank you I hope my answers help with your research,main,Graduated High-school,389857,1674670386082,1674669996225,male,English,39848,sugar,5,main
4974,56,No but i've got a hand brush if that will do.,hand brush,mostSimilar,broom-renovation,NA,main,Graduated College,213221,1674665490082,1674665276861,male,English,42240,broom,1,main
4974,56,"No, but there's a watering can.",watering can,competitor,bottle-plants,NA,main,Graduated College,213221,1674665490082,1674665276861,male,English,30461,bottle,2,main
4974,56,Yes we do,yes,yes,candy-halloween,NA,main,Graduated College,213221,1674665490082,1674665276861,male,English,38427,candy,3,main
4974,56,teacher,,,jobCenter-office,NA,teacher,Graduated College,213221,1674665490082,1674665276861,male,English,29149,jobCenter,4,filler
4974,56,Only paper towels.,paper towels,mostSimilar,towel-hair,NA,main,Graduated College,213221,1674665490082,1674665276861,male,English,44800,towel,5,main
5001,49,sculpture,,,art-painting,NA,sculpture,Graduated High-school,345846,1674665632045,1674665286199,male,English,24292,art,1,filler
5001,49,"No, but I've a vacuum cleaner that you can borrow.",vacuum,competitor,broom-renovation,NA,main,Graduated High-school,345846,1674665632045,1674665286199,male,English,51688,broom,2,main
5001,49,"I don't, just use this watering can.",watering can,competitor,bottle-plants,NA,main,Graduated High-school,345846,1674665632045,1674665286199,male,English,70552,bottle,3,main
5001,49,Only some paper towels. I do have a hair dryer if that helps.,"paper towels, hairdryer",sameCategory,towel-hair,NA,main,Graduated High-school,345846,1674665632045,1674665286199,male,English,62700,towel,4,main
5001,49,No sweatpants though I've got some pyjamas that you can use instead.,pyjamas,competitor,sweatpants-sleepover,NA,main,Graduated High-school,345846,1674665632045,1674665286199,male,English,73032,sweatpants,5,main
5014,72,YES BUT JUST THE ONE I BROUGHT FOR MYSELF,other,other,bottle-water,NA,main,Did not graduate High-school,786647,1674666128453,1674665341806,male,ENGLISH,280818,bottle,1,main
5014,72,I HAVE A STOOL I COULD BEING DOWN,stool,competitor,chair-party,NA,main,Did not graduate High-school,786647,1674666128453,1674665341806,male,ENGLISH,148572,chair,2,main
5014,72,NO BUT I HAVE A SHOVEL IF THATS ANY HELP,shovel,competitor,broom-snow,NA,main,Did not graduate High-school,786647,1674666128453,1674665341806,male,ENGLISH,103118,broom,3,main
5014,72,sculpture,,,art-drawing,NA,sculpture,Did not graduate High-school,786647,1674666128453,1674665341806,male,ENGLISH,43826,art,4,filler
5014,72,NO BUT I HAVE SOME PAPER NAPKINS,napkins,mostSimilar,handkerchief-sauce,NA,main,Did not graduate High-school,786647,1674666128453,1674665341806,male,ENGLISH,75806,handkerchief,5,main
4988,34,London,,,airport-usa,NA,London,Higher degree,261767,1674665548901,1674665287134,female,English,22328,airport,1,filler
4988,34,"Sorry no, I do have a vacuum cleaner and hand brush though if they would be any use to you?","vacuum, hand brush",sameCategory,broom-renovation,NA,main,Higher degree,261767,1674665548901,1674665287134,female,English,55477,broom,2,main
4988,34,No I don’t have a bottle but I do have a watering can!,watering can,competitor,bottle-plants,NA,main,Higher degree,261767,1674665548901,1674665287134,female,English,57626,bottle,3,main
4988,34,"Yes I have this carton or cake tin, either of which you are welcome to use","carton, cake container",sameCategory,box-muffins,NA,main,Higher degree,261767,1674665548901,1674665287134,female,English,38445,box,4,main
4988,34,"Sorry no I don’t! I have sweetener, agave or honey if you would like one of those?","sweetener, honey, syrup",sameCategory,sugar-coffee,NA,main,Higher degree,261767,1674665548901,1674665287134,female,English,44423,sugar,5,main
4992,58,London,,,airport-usa,NA,London,Graduated College,185080,1674665465808,1674665280728,male,NA,19953,airport,1,filler
4992,58,"No, we have leggings, shorts, pyjamas and towels","leggings, shorts, pyjamas, towel",fullList,sweatpants-sleepover,NA,main,Graduated College,185080,1674665465808,1674665280728,male,NA,46728,sweatpants,2,main
4992,58,"We have a ziplock bag, a cake container, a tote bag, and a carton","cake container, ziplock, carton, tote",fullList,box-muffins,NA,main,Graduated College,185080,1674665465808,1674665280728,male,NA,36495,box,3,main
4992,58,you can use these wet wipes and paper napkins,"napkins, wet wipes",sameCategory,handkerchief-injury,NA,main,Graduated College,185080,1674665465808,1674665280728,male,NA,31921,handkerchief,4,main
4992,58,no but i do have a hair dryer,hairdryer,competitor,towel-hair,NA,main,Graduated College,185080,1674665465808,1674665280728,male,NA,26816,towel,5,main
4995,30,"No, I don't have a broom.",no,taciturn,broom-snow,NA,main,Graduated College,258555,1674665583338,1674665324783,male,"English, Urdu",35823,broom,1,main
4995,30,motorcyle,,,carRental-moving,NA,motorcycle,Graduated College,258555,1674665583338,1674665324783,male,"English, Urdu",18048,carRental,2,filler
4995,30,"No, I don't have a pot, but we do have ceramic plates and several pans which can hold your apples in the short term.","pans, ceramic plates",other,pot-jam,NA,main,Graduated College,258555,1674665583338,1674665324783,male,"English, Urdu",76672,pot,3,main
4995,30,"No, I don't have a towel, but we can use a hair dryer or a dryer to dry your clothes.","hairdryer, dryer",sameCategory,towel-clothes,NA,main,Graduated College,258555,1674665583338,1674665324783,male,"English, Urdu",59374,towel,4,main
4995,30,"No, I don't have a handkerchief, but I do have wet wipes and we can use those to clean you up.",wet wipes,competitor,handkerchief-sauce,NA,main,Graduated College,258555,1674665583338,1674665324783,male,"English, Urdu",31056,handkerchief,5,main
5011,24,"I have a stool you can borrow, you’ll have to carry it down though, it’s too heavy for me haha, but yeah sure you can borrow it, just bring it back when you’re done!",stool,competitor,chair-party,NA,main,Higher degree,607463,1674665893273,1674665285810,female,English,144655,chair,1,main
5011,24,‘sculpture’,,,art-drawing,NA,sculpture,Higher degree,607463,1674665893273,1674665285810,female,English,34139,art,2,filler
5011,24,"I don’t have a blanket but you could always borrow my sleeping bag, it’s really good quality and made for winter camping! I’ve also got a pillow if you need one!","sleeping bag, pillow",sameCategory,blanket-transportation,NA,main,Higher degree,607463,1674665893273,1674665285810,female,English,104167,blanket,3,main
5011,24,"I have a shovel and a handbrush! You can borrow my shovel for the main parts of the snow and use the hand brush to break up any ice chunks, let me know if you need help!","shovel, hand brush",sameCategory,broom-snow,NA,main,Higher degree,607463,1674665893273,1674665285810,female,English,139101,broom,4,main
5011,24,"I don’t have sugar but I have agave syrup and honey, sweetener tablets crushed up could also replace sugar, you could try making batches with all three, I’d be curious to see how they turn out!","sweetener, honey, syrup",sameCategory,sugar-baking,NA,main,Higher degree,607463,1674665893273,1674665285810,female,English,130219,sugar,5,main
5017,57,"Sorry, no but I do have some bubble wrap that you are welcome to use. I also have a spare pillow and a sleeping bag if they could be of any use to protect your mirror?","bubble wrap, sleeping bag, pillow",sameCategory,blanket-transportation,NA,main,Graduated College,1061618,1674666961591,1674665899973,male,English,314743,blanket,1,main
5017,57,"Sure, what do you need? Have a look in the pantry. I’ve got a cake container but depending on what you need, I also have a carton, a ziplock bag, and a tote bag.","cake container, ziplock, carton, tote",fullList,box-bbq,NA,main,Graduated College,1061618,1674666961591,1674665899973,male,English,285699,box,2,main
5017,57,"Sure, there is a large chocolate bar but we’ve also got ice cream if you would prefer that.","chocolate, ice cream",sameCategory,candy-dessert,NA,main,Graduated College,1061618,1674666961591,1674665899973,male,English,169876,candy,3,main
5017,57,"Sorry, no. I’ve got these sticky bookmarks though and you are welcome to this notebook if that would be any good?","bookmarks, notebook",sameCategory,postit-reading,NA,main,Graduated College,1061618,1674666961591,1674665899973,male,English,167799,postit,4,main
5017,57,London,,,airport-europe-UPDATED,NA,London,Graduated College,1061618,1674666961591,1674665899973,male,English,37542,airport,5,filler
4989,74,sculpture,,,art-drawing,"I trust that your usage of ""shorts"" was the British meaning, and not the American euphemism for underwear!",sculpture,Graduated College,264724,1674665566493,1674665301769,female,English,16266,art,1,filler
4989,74,"I'm sorry, I don't have one. Would you like to borrow my rain jacket?",rain jacket,competitor,umbrella-rain,"I trust that your usage of ""shorts"" was the British meaning, and not the American euphemism for underwear!",main,Graduated College,264724,1674665566493,1674665301769,female,English,44753,umbrella,2,main
4989,74,"No, but I have some wet wipes here.",wet wipes,competitor,handkerchief-sauce,"I trust that your usage of ""shorts"" was the British meaning, and not the American euphemism for underwear!",main,Graduated College,264724,1674665566493,1674665301769,female,English,23540,handkerchief,3,main
4989,74,I have these sticky bookmarks which are much the same thing.,bookmarks,competitor,postit-reading,"I trust that your usage of ""shorts"" was the British meaning, and not the American euphemism for underwear!",main,Graduated College,264724,1674665566493,1674665301769,female,English,31187,postit,4,main
4989,74,"I'm afraid not, but I can offer you some shorts, and since it is so hot today they would be more comfortable.",shorts,competitor,sweatpants-spill,"I trust that your usage of ""shorts"" was the British meaning, and not the American euphemism for underwear!",main,Graduated College,264724,1674665566493,1674665301769,female,English,83543,sweatpants,5,main
4996,61,"Yes, I have plenty of paper towels but feel free to also use the hair dryer, blanket and there’s a dryer in the basement too","paper towels, dryer, hairdryer, blanket",fullList,towel-clothes,Interesting survey,main,Graduated High-school,294946,1674665588335,1674665293389,female,English,50682,towel,1,main
4996,61,I’ve got some chocolate if that’s any good. There’s also some ice cream and soda. Or how about these little trail mix packages?,"chocolate, ice cream, trailmix, soda",fullList,candy-dessert,Interesting survey,main,Graduated High-school,294946,1674665588335,1674665293389,female,English,58866,candy,2,main
4996,61,"No, I’m sorry I don’t have any of those. Feel free to try using these sticky bookmarks though.",bookmarks,competitor,postit-reading,Interesting survey,main,Graduated High-school,294946,1674665588335,1674665293389,female,English,39172,postit,3,main
4996,61,"Oh I’m really sorry, I don’t have an umbrella. You can borrow my rain jacket but I’m afraid I only have one.",rain jacket,competitor,umbrella-rain,Interesting survey,main,Graduated High-school,294946,1674665588335,1674665293389,female,English,57389,umbrella,4,main
4996,61,classic,,,music-softrock,Interesting survey,classic,Graduated High-school,294946,1674665588335,1674665293389,female,English,29159,music,5,filler
5005,33,"Teacher

Let me have a look for you.",,,jobCenter-office,None,teacher,Graduated College,380793,1674665663314,1674665282521,female,English,74134,jobCenter,1,filler
5005,33,"No, sorry but I do have sweetener tablets,  honey and agave syrup if you would like any of those?","sweetener, honey, syrup",sameCategory,sugar-coffee,None,main,Graduated College,380793,1674665663314,1674665282521,female,English,81041,sugar,2,main
5005,33,"No, I have a mug if you would like to use that?",mug,sameCategory,bottle-plants,None,main,Graduated College,380793,1674665663314,1674665282521,female,English,40693,bottle,3,main
5005,33,"No, I have a pan if that’s any good?",pans,sameCategory,pot-garden,None,main,Graduated College,380793,1674665663314,1674665282521,female,English,93412,pot,4,main
5005,33,"Only paper towels, would you like some?",paper towels,mostSimilar,towel-hair,None,main,Graduated College,380793,1674665663314,1674665282521,female,English,31692,towel,5,main
5016,34,london,,,airport-europe-UPDATED,NA,London,Graduated High-school,191901,1674666121683,1674665929782,female,English,24088,airport,1,filler
5016,34,"no, sorry i do not, but i do have a rain coat if that helps?",rain jacket,competitor,umbrella-rain,NA,main,Graduated High-school,191901,1674666121683,1674665929782,female,English,32356,umbrella,2,main
5016,34,i'm afraid i don't but i do have several pans you can use if that helps,pans,competitor,pot-jam,NA,main,Graduated High-school,191901,1674666121683,1674665929782,female,English,33370,pot,3,main
5016,34,"we have a big chocolate bar, and we also have ice cream","chocolate, ice cream",sameCategory,candy-dessert,NA,main,Graduated High-school,191901,1674666121683,1674665929782,female,English,35163,candy,4,main
5016,34,"i don't, but i have a glass, if there is somewhere we can fill it up",glass,mostSimilar,bottle-water,NA,main,Graduated High-school,191901,1674666121683,1674665929782,female,English,34120,bottle,5,main
4997,56,Do you mean a chair here or in my apartment,other,other,chair-party,NA,main,Higher degree,303193,1674665600497,1674665297304,female,English,65843,chair,1,main
4997,56,I don't but I do have some paper napkins and some wet wipes,"napkins, wet wipes",sameCategory,handkerchief-sauce,NA,main,Higher degree,303193,1674665600497,1674665297304,female,English,35885,handkerchief,2,main
4997,56,London,,,airport-europe-UPDATED,NA,London,Higher degree,303193,1674665600497,1674665297304,female,English,19805,airport,3,filler
4997,56,"No I don't, but I do have honey,agave syrup and sweetener tablets if they are any good","sweetener, honey, syrup",sameCategory,sugar-baking,NA,main,Higher degree,303193,1674665600497,1674665297304,female,English,87249,sugar,4,main
4997,56,I have a cake container and carton if they would help. I also have a tote bad and ziplock bag which might be useful,"cake container, ziplock, carton, tote",fullList,box-bbq,NA,main,Higher degree,303193,1674665600497,1674665297304,female,English,64717,box,5,main
5009,49,"Yes I have post-its, would you like some?",yes,yes,postit-board,NA,main,Graduated High-school,490083,1674665806755,1674665316672,male,English,164751,postit,1,main
5009,49,"Yes we have candy, I will bring some.",yes,yes,candy-halloween,NA,main,Graduated High-school,490083,1674665806755,1674665316672,male,English,70072,candy,2,main
5009,49,"No, but we do have a vacuum or a hand brush if they are of any use to you?","vacuum, hand brush",sameCategory,broom-renovation,NA,main,Graduated High-school,490083,1674665806755,1674665316672,male,English,101620,broom,3,main
5009,49,London,,,airport-usa,NA,London,Graduated High-school,490083,1674665806755,1674665316672,male,English,29968,airport,4,filler
5009,49,"No, but I can lend you some pyjamas, leggings or a pair of shorts.","leggings, pyjamas, shorts",sameCategory,sweatpants-sleepover,NA,main,Graduated High-school,490083,1674665806755,1674665316672,male,English,81714,sweatpants,5,main
5012,34,We have a big chocolate bar?,chocolate,mostSimilar,candy-dessert,NA,main,Higher degree,471776,1674665914021,1674665442245,female,English,42865,candy,1,main
5012,34,"No, but we have paper towels. You can dry your hair using the hair dryer and we can dry your costumes in the dryer","paper towels, hairdryer, dryer",sameCategory,towel-clothes,NA,main,Higher degree,471776,1674665914021,1674665442245,female,English,72360,towel,2,main
5012,34,"No, but you can make notes in this notebook and use the sticky bookmarks to mark which pages are helpful","bookmarks, notebook",sameCategory,postit-reading,NA,main,Higher degree,471776,1674665914021,1674665442245,female,English,60023,postit,3,main
5012,34,motorcycle,,,carRental-moving,NA,motorcycle,Higher degree,471776,1674665914021,1674665442245,female,English,101401,carRental,4,filler
5012,34,No but you can wear this rain jacket and put this plastic bike cover on your head.,"rain jacket, bike cover",sameCategory,umbrella-rain,NA,main,Higher degree,471776,1674665914021,1674665442245,female,English,49351,umbrella,5,main
5020,53,NO I can compromise,no,taciturn,postit-board,thank you,main,Did not graduate High-school,452169,1674670443265,1674669991096,female,english,247836,postit,1,main
5020,53,No i show you what i have,other,other,sweatpants-sleepover,thank you,main,Did not graduate High-school,452169,1674670443265,1674669991096,female,english,32305,sweatpants,2,main
5020,53,no but +i have some other bits to help you clean,other,other,chair-repair,thank you,main,Did not graduate High-school,452169,1674670443265,1674669991096,female,english,39501,chair,3,main
5020,53,'London',,,airport-usa,thank you,London,Did not graduate High-school,452169,1674670443265,1674669991096,female,english,20460,airport,4,filler
5020,53,No but i have a hair dryer,hairdryer,competitor,towel-hair,thank you,main,Did not graduate High-school,452169,1674670443265,1674669991096,female,english,31104,towel,5,main
