submission_id,age,itemName,category,answer,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
166,33,petAdoption-hamster,competitor,"No, but gerbils make great pets as well!",NA,main,Graduated High-school,796118,1667311500848,1667310704730,female,English,68798,petAdoption,10,main
166,33,movie-western,taciturn,"No, I'm sorry",NA,main,Graduated High-school,796118,1667311500848,1667310704730,female,English,47004,movie,11,main
154,43,electronics-console,sameCategory,Would you like to Switch to an Nintendo,fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,61292,electronics,1,main
154,43,disney-princess,other,"Moana is on holiday today, who likes Spiderman or Ariel",fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,66724,disney,2,main
154,43,carRental-moving,,motorcycle,fun survey,motorcycle,Graduated High-school,580199,1667311154607,1667310574408,female,English,34057,carRental,3,filler
154,43,friendsActivities-videoEntertainment,taciturn,"Everything but Xbox, now who wants a drink",fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,44138,friendsActivities,4,main
154,43,kidsActivities-sports,competitor/other,No sorry but the dance class is just about to start,fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,41364,kidsActivities,5,main
154,43,waterSport-muscle,other,what type of kayak would you like,fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,36085,waterSport,6,main
154,43,art-drawing,,sculpture,fun survey,sculpture,Graduated High-school,580199,1667311154607,1667310574408,female,English,21496,art,7,filler
154,43,jobCenter-engineer,,teacher,fun survey,teacher,Graduated High-school,580199,1667311154607,1667310574408,female,English,19409,jobCenter,8,filler
154,43,movie-western,competitor,"todays not western movie day, how about an adventure instead",fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,55277,movie,9,main
154,43,books-fantasy,sameCategory,We have loads of adventure and science fiction you may find what your looking for over there,fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,64731,books,10,main
154,43,plants-flowers,other,sorry no peonies but feel free to chose from whats available,fun survey,main,Graduated High-school,580199,1667311154607,1667310574408,female,English,66986,plants,11,main
158,57,petAdoption-dogs,taciturn,"No, sorry",None,main,Higher degree,392536,1667311201350,1667310808814,male,English,18977,petAdoption,1,main
158,57,books-romance,yes,"Yes, we have a book of French love poems.",None,main,Higher degree,392536,1667311201350,1667310808814,male,English,26228,books,2,main
158,57,electronics-laptop,yes,No exactly. But we do have a MacBook Pro. Very similar.,None,main,Higher degree,392536,1667311201350,1667310808814,male,English,32202,electronics,3,main
158,57,kidsActivities-crafts,competitor,No pottery class but there is a watercolour painting class that may be of interest.,None,main,Higher degree,392536,1667311201350,1667310808814,male,English,40584,kidsActivities,4,main
158,57,waterSport-motor,competitor,We offer water ski equipment for rent so if you come in we should be able to sort you out with something.,None,main,Higher degree,392536,1667311201350,1667310808814,male,English,54439,waterSport,5,main
158,57,art-painting,,sculpture,None,sculpture,Higher degree,392536,1667311201350,1667310808814,male,English,16884,art,6,filler
158,57,cafe-pie,sameCategory,No raspberry cake as such. If you want cake then we lemon cake. Otherwise we have raspberry pie.,None,main,Higher degree,392536,1667311201350,1667310808814,male,English,40822,cafe,7,main
158,57,disney-action,sameCategory,Sorry to disappoint but no Superman. But we have Batman and Spiderman and they are just as cool.,None,main,Higher degree,392536,1667311201350,1667310808814,male,English,58316,disney,8,main
158,57,carRental-fun,,motorcycle,None,motorcycle,Higher degree,392536,1667311201350,1667310808814,male,English,9142,carRental,9,filler
158,57,clothing-beach,other,Not exactly but we do have t-shirts and sweatshirts.,None,main,Higher degree,392536,1667311201350,1667310808814,male,English,33612,clothing,10,main
158,57,jobCenter-office,,teacher,None,teacher,Higher degree,392536,1667311201350,1667310808814,male,English,12520,jobCenter,11,filler
155,58,jobCenter-office,,teacher,NA,teacher,Graduated High-school,598529,1667311168406,1667310569877,female,English,46606,jobCenter,1,filler
155,58,dutyFree-smokes,competitor,"No, sorry, but we have cigarettes.",NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,40432,dutyFree,2,main
155,58,plants-green,competitor,No not exactly but I do have an agave plant.,NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,43346,plants,3,main
155,58,zoo-xl,competitor,There isn't a tiger but there is a lion. Would you like to go and see that first?,NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,47846,zoo,4,main
155,58,bar-whiteWine,competitor,No I'm afraid we only have one type of wine and that's Chardonnay. Would you like a glass of that?,NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,63136,bar,5,main
155,58,waterSport-motor,other,No I'm afraid we don't but we do have a range of other water sports equipment. Is there anything else you might be interested in?,NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,93038,waterSport,6,main
155,58,carRental-fun,,motorcycle,NA,motorcycle,Graduated High-school,598529,1667311168406,1667310569877,female,English,24323,carRental,7,filler
155,58,disney-action,other,Ah not today I'm afraid but you can see lots of other great characters.,NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,40984,disney,8,main
155,58,kidsActivities-crafts,competitor,No I'm afraid there isn't. Would you be interested in watercolor painting?,NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,47115,kidsActivities,9,main
155,58,cafe-pie,competitor,"Well not quite. We have raspberry pie, would that be ok?",NA,main,Graduated High-school,598529,1667311168406,1667310569877,female,English,57567,cafe,10,main
155,58,airport-usa,,London,NA,London,Graduated High-school,598529,1667311168406,1667310569877,female,English,18799,airport,11,filler
156,26,books-romance,sameCategory,"I don’t have love poems, but I have romance novels and French love letters if they would be of any interest to you.",The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,53110,books,1,main
156,26,kidsActivities-crafts,taciturn,No there is not a pottery class.,The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,33427,kidsActivities,2,main
156,26,carRental-fun,,Motorcycle,The level of education tab doesn’t work,motorcycle,NA,615758,1667311184498,1667310568740,female,English,68743,carRental,3,filler
156,26,zoo-xl,competitor,"There isn’t a tiger, why don’t we go and see the lion instead?",The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,35650,zoo,4,main
156,26,friendsActivities-boardGames,other,"No I don’t, did anyone bring it and we could play?",The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,39074,friendsActivities,5,main
156,26,airport-usa,,London,The level of education tab doesn’t work,London,NA,615758,1667311184498,1667310568740,female,English,18116,airport,6,filler
156,26,clothing-beach,competitor,You can have a look at the T-shirts we have and see if any of those are what you’re after?,The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,42396,clothing,7,main
156,26,plants-green,other,"I don’t I’m afraid, perhaps I could grow one for you.",The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,71446,plants,8,main
156,26,petAdoption-dogs,taciturn,"I’m afraid not, sorry.",The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,37193,petAdoption,9,main
156,26,electronics-laptop,competitor,No but I have a MacBook Air if that is if any interest?,The level of education tab doesn’t work,main,NA,615758,1667311184498,1667310568740,female,English,80977,electronics,10,main
156,26,music-hardrock,,Classic,The level of education tab doesn’t work,classic,NA,615758,1667311184498,1667310568740,female,English,9997,music,11,filler
157,37,dutyFree-smokes,yes,"Hello Sir, yes we sell cigars. Would you care to take a look at what we have on offer today?",NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,55981,dutyFree,1,main
157,37,bar-whiteWine,competitor,"Good evening Madame, unfortunately, we do not sell Sauvignon Blanc but might I interest you in our Chardonnay?",NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,94883,bar,2,main
157,37,bookingAgency-lowClassAccommodation,other,Hi Sir.  We don't currently have any youth hostels on our books but we do have a number of alternative accommodations that you might find suitable. Might you be interested?,NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,104912,bookingAgency,3,main
157,37,furniture-indoors,sameCategory,"Hi, although we don't currently have armchairs available in store we do have a lovely rocking chair available or perhaps you might like to take a look at or bean bag chair instead?",NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,74301,furniture,4,main
157,37,plants-green,competitor/other,Hi there.  I don't have any aloe vera plants right now but I have a lovely orchid and a beautiful agave plant that you might like.,NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,84975,plants,5,main
157,37,disney-action,sameCategory,"Hi guys!  Superman is busy saving the planet at the moment but Spiderman, Hulk and Batman are here today",NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,36057,disney,6,main
157,37,kidsActivities-crafts,sameCategory,"HI, we aren't running a pottery class but what about a sewing, origami, or water color painting class instead?",NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,58874,kidsActivities,7,main
157,37,zoo-xl,other,This zoo doesn't have any tigers but shall we go and check out the other animals?  I bet you will find them just as interesting.,NA,main,Graduated High-school,621972,1667311189768,1667310567796,female,english,54610,zoo,8,main
157,37,jobCenter-office,,teacher,NA,teacher,Graduated High-school,621972,1667311189768,1667310567796,female,english,21349,jobCenter,9,filler
157,37,music-hardrock,,classic,NA,classic,Graduated High-school,621972,1667311189768,1667310567796,female,english,13212,music,10,filler
157,37,art-painting,,sculpture,NA,sculpture,Graduated High-school,621972,1667311189768,1667310567796,female,english,10726,art,11,filler
161,41,art-painting,,sculpture,NA,sculpture,Graduated High-school,701139,1667311267368,1667310566229,female,english,38947,art,1,filler
161,41,movie-fantasy,taciturn,"No, not today",NA,main,Graduated High-school,701139,1667311267368,1667310566229,female,english,53655,movie,2,main
161,41,carRental-fun,,motorcycle,NA,motorcycle,Graduated High-school,701139,1667311267368,1667310566229,female,english,30656,carRental,3,filler
161,41,touristInfo-childTheatre,competitor,"No, not today but there is a circus show",NA,main,Graduated High-school,701139,1667311267368,1667310566229,female,english,56849,touristInfo,4,main
